
"RM098 - Occupancy rating (bedrooms) by household composition"
"ONS Crown Copyright Reserved [from Nomis on 9 October 2024]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"
"Occupancy rating for bedrooms:","Total"

"2021 super output area - middle layer","mnemonic","Total","One-person household","One-person household: Aged 66 years and over","One-person household: Other","Single family household","Single family household: All aged 66 years and over","Single family household: Married or civil partnership couple","Single family household: Married or civil partnership couple: No children","Single family household: Married or civil partnership couple: Dependent children","Single family household: Married or civil partnership couple: All children non-dependent","Single family household: Cohabiting couple family","Single family household: Cohabiting couple family: No children","Single family household: Cohabiting couple family: With dependent children","Single family household: Cohabiting couple family: All children non-dependent","Single family household: Lone parent family","Single family household: Lone parent family: With dependent children","Single family household: Lone parent family: All children non-dependent","Single family household: Other single family household: Other family composition","Other household types","Other household types: With dependent children","Other household types: Other, including all full-time students and all aged 66 years and over"
"Birmingham 104","E02001930",3216,1011,392,619,1925,166,967,285,524,158,452,316,123,13,308,181,127,32,280,90,190
"Birmingham 105","E02001931",3166,945,431,514,1929,281,1085,274,567,244,204,118,71,15,340,177,163,19,292,175,117
"Birmingham 106","E02001932",3075,1062,409,653,1853,137,715,211,378,126,337,158,150,29,638,451,187,26,160,80,80
"Birmingham 107","E02001933",3154,1035,379,656,1892,157,833,229,461,143,381,220,135,26,479,292,187,42,227,114,113
"Birmingham 108","E02001934",2295,493,246,247,1507,173,890,158,496,236,147,59,69,19,276,150,126,21,295,191,104
"Birmingham 109","E02001935",3280,980,525,455,2143,326,998,271,492,235,286,117,138,31,516,331,185,17,157,84,73
"Birmingham 110","E02001936",2555,713,386,327,1675,280,931,248,508,175,190,94,80,16,261,142,119,13,167,84,83
"Birmingham 111","E02001937",3261,1084,396,688,1923,158,906,204,540,162,254,113,109,32,574,365,209,31,254,136,118
"Birmingham 112","E02001938",3512,1183,353,830,2072,176,905,321,450,134,568,388,157,23,386,234,152,37,257,65,192
"Birmingham 113","E02001939",3101,1379,589,790,1619,311,691,225,322,144,209,105,91,13,396,256,140,12,103,40,63
"Birmingham 115","E02001941",2524,772,300,472,1557,125,618,158,340,120,252,112,120,20,531,346,185,31,195,110,85
"Birmingham 116","E02001942",3011,1107,447,660,1758,192,768,241,366,161,316,170,127,19,463,325,138,19,146,63,83
"Birmingham 117","E02001943",2636,832,329,503,1630,170,721,192,369,160,310,135,137,38,409,255,154,20,174,81,93
"Birmingham 118","E02001944",3408,1119,398,721,2099,210,932,245,505,182,433,239,162,32,512,308,204,12,190,92,98
"Birmingham 119","E02001945",3056,852,291,561,1958,129,718,211,350,157,357,135,177,45,723,483,240,31,246,128,118
"Birmingham 120","E02001946",3209,968,469,499,2084,337,1037,346,460,231,344,174,145,25,350,198,152,16,157,77,80
"Birmingham 121","E02001947",2663,1017,369,648,1494,119,480,141,248,91,231,97,103,31,634,414,220,30,152,80,72
"Birmingham 122","E02001948",3053,932,396,536,1973,219,870,291,374,205,430,191,196,43,437,260,177,17,148,80,68
"Birmingham 123","E02001949",2650,874,294,580,1651,161,603,208,288,107,365,182,166,17,503,362,141,19,125,62,63
"Birmingham 124","E02001950",3709,1138,490,648,2395,331,1070,379,461,230,458,231,185,42,506,323,183,30,176,77,99
"Birmingham 125","E02001951",3907,1284,489,795,2376,204,790,259,362,169,469,185,239,45,880,606,274,33,247,130,117
"Birmingham 126","E02001952",4100,1636,579,1057,2257,179,719,240,345,134,419,183,200,36,896,612,284,44,207,113,94
"Birmingham 127","E02001953",2923,841,443,398,1924,346,880,281,408,191,312,154,140,18,362,203,159,24,158,72,86
"Birmingham 128","E02001954",3260,1215,474,741,1839,167,602,197,276,129,356,155,169,32,689,513,176,25,206,125,81
"Birmingham 129","E02001955",3538,1237,510,727,2103,212,758,253,349,156,503,247,223,33,612,430,182,18,198,104,94
"Birmingham 130","E02001956",2849,880,339,541,1817,194,790,257,370,163,394,186,175,33,426,283,143,13,152,81,71
"Birmingham 131","E02001957",3346,963,433,530,2231,288,966,353,381,232,481,235,218,28,470,317,153,26,152,58,94
"Birmingham 132","E02006807",3030,740,371,369,2089,271,1208,327,652,229,256,132,100,24,341,198,143,13,201,112,89
"Birmingham 133","E02006809",3144,632,290,342,1967,216,1233,210,621,402,118,46,54,18,367,145,222,33,545,360,185
"Birmingham 134","E02006895",4161,1855,245,1610,1864,32,689,265,386,38,479,400,69,10,555,399,156,109,442,78,364
"Birmingham 135","E02006896",3163,1593,142,1451,1233,24,420,191,194,35,444,395,49,0,244,178,66,101,337,34,303
"Birmingham 136","E02006897",4170,2259,206,2053,1580,26,569,230,304,35,451,381,65,5,419,296,123,115,331,59,272
"Birmingham 137","E02006898",4244,1914,181,1733,1829,32,566,278,248,40,791,724,60,7,333,202,131,107,501,60,441
"Birmingham 138","E02006899",4066,2387,91,2296,1329,14,410,282,113,15,696,667,26,3,95,68,27,114,350,12,338
"Birmingham 139","E02006900",4052,749,237,512,2608,71,1618,190,1161,267,116,37,64,15,733,439,294,70,695,499,196
"Birmingham 141","E02007038",5259,1631,608,1023,3219,257,1430,374,774,282,457,185,230,42,1009,640,369,66,409,226,183
"Birmingham 142","E02007039",2166,377,146,231,1353,78,838,91,604,143,69,19,47,3,331,198,133,37,436,281,155
"Birmingham 143","E02007040",2081,382,88,294,1389,46,868,103,667,98,93,31,50,12,357,239,118,25,310,198,112



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM098 - Occupancy rating (bedrooms) by household composition"
"ONS Crown Copyright Reserved [from Nomis on 9 October 2024]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"
"Occupancy rating for bedrooms:","Occupancy rating of bedrooms: +2 or more"

"2021 super output area - middle layer","mnemonic","Total","One-person household","One-person household: Aged 66 years and over","One-person household: Other","Single family household","Single family household: All aged 66 years and over","Single family household: Married or civil partnership couple","Single family household: Married or civil partnership couple: No children","Single family household: Married or civil partnership couple: Dependent children","Single family household: Married or civil partnership couple: All children non-dependent","Single family household: Cohabiting couple family","Single family household: Cohabiting couple family: No children","Single family household: Cohabiting couple family: With dependent children","Single family household: Cohabiting couple family: All children non-dependent","Single family household: Lone parent family","Single family household: Lone parent family: With dependent children","Single family household: Lone parent family: All children non-dependent","Single family household: Other single family household: Other family composition","Other household types","Other household types: With dependent children","Other household types: Other, including all full-time students and all aged 66 years and over"

"Birmingham 001","E02001827",1229,303,199,104,906,283,501,204,211,86,77,57,12,8,38,19,19,7,20,5,15
"Birmingham 002","E02001828",1307,340,217,123,934,299,513,205,227,81,88,55,28,5,30,17,13,4,33,15,18
"Birmingham 003","E02001829",2000,533,350,183,1436,420,804,330,377,97,156,104,44,8,56,25,31,0,31,13,18
"Birmingham 004","E02001830",2350,451,314,137,1834,573,1063,412,439,212,137,94,38,5,53,23,30,8,65,26,39
"Birmingham 005","E02001831",1480,559,301,258,897,257,460,253,152,55,129,110,17,2,47,18,29,4,24,5,19
"Birmingham 006","E02001832",1620,451,273,178,1143,344,616,288,213,115,142,114,23,5,39,19,20,2,26,9,17
"Birmingham 007","E02001833",1067,356,226,130,699,244,354,236,72,46,75,60,11,4,25,7,18,1,12,4,8
"Birmingham 008","E02001834",724,381,184,197,335,87,164,136,17,11,69,67,2,0,15,2,13,0,8,1,7
"Birmingham 009","E02001835",1446,354,180,174,1055,251,616,257,257,102,146,111,24,11,38,16,22,4,37,14,23
"Birmingham 010","E02001836",2027,573,351,222,1405,452,721,376,226,119,170,141,23,6,60,27,33,2,49,11,38
"Birmingham 011","E02001837",1093,657,282,375,422,105,214,191,13,10,91,84,5,2,11,6,5,1,14,2,12
"Birmingham 012","E02001838",1758,473,287,186,1247,367,688,354,216,118,149,126,18,5,41,16,25,2,38,10,28
"Birmingham 013","E02001839",836,412,192,220,405,144,166,142,15,9,86,82,3,1,8,4,4,1,19,7,12
"Birmingham 014","E02001840",890,481,186,295,396,96,198,152,26,20,77,71,5,1,21,8,13,4,13,3,10
"Birmingham 015","E02001841",1470,348,241,107,1085,386,569,258,211,100,85,58,23,4,42,19,23,3,37,17,20
"Birmingham 016","E02001842",1329,634,297,337,678,212,331,267,43,21,110,106,2,2,25,13,12,0,17,8,9
"Birmingham 017","E02001843",928,439,249,190,485,151,221,177,21,23,92,80,9,3,17,10,7,4,4,1,3
"Birmingham 018","E02001844",1493,529,273,256,934,249,503,317,132,54,142,120,19,3,40,14,26,0,30,7,23
"Birmingham 019","E02001845",955,501,189,312,450,141,199,164,21,14,99,97,2,0,11,5,6,0,4,1,3
"Birmingham 020","E02001846",928,510,220,290,400,114,174,144,19,11,88,79,5,4,23,7,16,1,18,5,13
