
"RM098 - Occupancy rating (bedrooms) by household composition"
"ONS Crown Copyright Reserved [from Nomis on 9 October 2024]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"
"Occupancy rating for bedrooms:","Total"

"2021 super output area - middle layer","mnemonic","Total","One-person household","One-person household: Aged 66 years and over","One-person household: Other","Single family household","Single family household: All aged 66 years and over","Single family household: Married or civil partnership couple","Single family household: Married or civil partnership couple: No children","Single family household: Married or civil partnership couple: Dependent children","Single family household: Married or civil partnership couple: All children non-dependent","Single family household: Cohabiting couple family","Single family household: Cohabiting couple family: No children","Single family household: Cohabiting couple family: With dependent children","Single family household: Cohabiting couple family: All children non-dependent","Single family household: Lone parent family","Single family household: Lone parent family: With dependent children","Single family household: Lone parent family: All children non-dependent","Single family household: Other single family household: Other family composition","Other household types","Other household types: With dependent children","Other household types: Other, including all full-time students and all aged 66 years and over"
"Birmingham 026","E02001852",951,378,120,258,457,16,205,11,153,41,58,14,41,3,166,137,29,12,116,59,57
"Birmingham 029","E02001855",1440,386,112,274,937,4,197,9,121,67,154,23,108,23,556,424,132,26,117,69,48
"Birmingham 030","E02001856",1189,226,34,192,791,4,344,16,268,60,103,22,76,5,312,226,86,28,172,73,99
"Birmingham 031","E02001857",2287,1039,153,886,1022,7,382,61,266,55,182,80,91,11,411,302,109,40,226,79,147
"Birmingham 032","E02001858",1406,741,101,640,540,5,259,64,160,35,70,42,27,1,197,149,48,9,125,73,52
"Birmingham 033","E02001859",969,133,33,100,666,2,401,10,323,68,33,9,20,4,202,130,72,28,170,105,65
"Birmingham 034","E02001860",927,142,20,122,639,2,335,6,255,74,42,3,33,6,252,164,88,8,146,89,57
"Birmingham 035","E02001861",1484,575,81,494,739,7,353,28,274,51,45,10,29,6,322,241,81,12,170,116,54
"Birmingham 036","E02001862",1176,258,86,172,746,4,367,19,282,66,64,17,35,12,288,199,89,23,172,96,76
"Birmingham 037","E02001863",980,346,78,268,522,4,300,14,237,49,29,10,15,4,173,108,65,16,112,76,36
"Birmingham 039","E02001865",1107,196,13,183,718,6,355,9,277,69,52,7,42,3,272,183,89,33,193,111,82
"Birmingham 040","E02001866",1179,466,68,398,569,2,300,25,229,46,36,17,18,1,214,143,71,17,144,79,65
"Birmingham 041","E02001867",1093,407,106,301,591,4,314,16,257,41,32,2,30,0,220,134,86,21,95,62,33
"Birmingham 042","E02001868",619,59,25,34,437,4,307,1,261,45,24,1,19,4,99,65,34,3,123,87,36
"Birmingham 043","E02001869",1111,394,100,294,659,8,241,25,196,20,33,9,17,7,358,281,77,19,58,27,31
"Birmingham 044","E02001870",1207,120,24,96,920,2,585,22,482,81,40,2,32,6,274,202,72,19,167,121,46
"Birmingham 045","E02001871",1375,457,130,327,828,14,243,17,171,55,140,21,96,23,415,289,126,16,90,48,42
"Birmingham 046","E02001872",1137,276,92,184,770,19,207,17,141,49,138,14,105,19,401,292,109,5,91,47,44
"Birmingham 047","E02001873",1605,413,72,341,1001,3,357,21,275,61,88,19,55,14,501,387,114,52,191,92,99
"Birmingham 048","E02001874",946,211,45,166,620,6,349,21,282,46,40,8,29,3,206,146,60,19,115,69,46
"Birmingham 049","E02001875",1505,613,98,515,730,6,287,28,232,27,107,67,34,6,292,226,66,38,162,40,122
"Birmingham 050","E02001876",2011,1039,111,928,818,1,281,72,192,17,171,127,40,4,310,223,87,55,154,17,137
"Birmingham 051","E02001877",1154,261,64,197,763,3,456,21,351,84,31,7,19,5,260,177,83,13,130,86,44
"Birmingham 052","E02001878",1027,227,23,204,645,6,340,15,272,53,39,12,25,2,241,156,85,19,155,87,68
"Birmingham 053","E02001879",1183,395,40,355,638,5,268,17,211,40,62,22,38,2,277,173,104,26,150,79,71
"Birmingham 054","E02001880",1238,150,59,91,965,8,343,10,282,51,129,10,103,16,469,344,125,16,123,64,59
"Birmingham 055","E02001881",990,193,29,164,676,6,419,14,353,52,43,6,29,8,202,143,59,6,121,80,41
"Birmingham 056","E02001882",1158,456,147,309,575,16,246,23,190,33,62,16,42,4,240,194,46,11,127,74,53
"Birmingham 057","E02001883",1468,509,119,390,873,9,263,29,170,64,132,24,87,21,460,345,115,9,86,41,45
"Birmingham 058","E02001884",834,60,22,38,654,3,424,10,376,38,32,3,23,6,179,126,53,16,120,72,48
"Birmingham 060","E02001886",1138,500,50,450,469,2,246,28,171,47,75,47,28,0,125,83,42,21,169,80,89
"Birmingham 062","E02001888",806,146,52,94,573,3,228,11,176,41,59,3,45,11,267,194,73,16,87,57,30
"Birmingham 063","E02001889",779,68,16,52,586,3,399,9,329,61,13,1,12,0,161,109,52,10,125,80,45
"Birmingham 064","E02001890",1951,1150,211,939,608,9,274,94,153,27,153,129,21,3,128,81,47,44,193,29,164
"Birmingham 066","E02001892",1320,294,52,242,887,1,486,29,404,53,61,15,38,8,328,238,90,11,139,99,40
"Birmingham 067","E02001893",885,248,118,130,550,13,294,16,224,54,64,20,36,8,163,96,67,16,87,58,29
"Birmingham 069","E02001895",1226,318,83,235,804,13,255,16,184,55,109,13,82,14,411,300,111,16,104,56,48
"Birmingham 070","E02001896",935,200,41,159,613,3,403,20,329,54,23,2,17,4,171,100,71,13,122,82,40
"Birmingham 071","E02001897",1380,627,108,519,646,8,293,41,211,41,49,24,22,3,275,184,91,21,107,67,40
"Birmingham 072","E02001898",544,121,60,61,374,8,196,5,125,66,53,6,41,6,109,67,42,8,49,38,11
"Birmingham 073","E02001899",702,305,172,133,299,18,162,12,126,24,40,14,24,2,75,58,17,4,98,41,57
"Birmingham 074","E02001900",1056,520,132,388,436,15,158,20,114,24,58,33,24,1,186,112,74,19,100,31,69
"Birmingham 075","E02001901",991,386,116,270,429,10,199,24,154,21,89,53,30,6,114,90,24,17,176,14,162
"Birmingham 076","E02001902",682,160,69,91,443,2,212,3,160,49,66,6,53,7,154,108,46,9,79,49,30
"Birmingham 077","E02001903",765,192,53,139,473,6,279,18,229,32,15,3,7,5,161,102,59,12,100,67,33
"Birmingham 078","E02001904",936,252,83,169,594,3,305,13,251,41,59,13,37,9,209,157,52,18,90,48,42
"Birmingham 079","E02001905",732,257,36,221,358,9,182,31,136,15,62,48,12,2,76,47,29,29,117,13,104
"Birmingham 080","E02001906",853,110,27,83,634,2,264,7,209,48,83,9,62,12,277,186,91,8,109,59,50
"Birmingham 081","E02001907",1154,281,39,242,750,7,315,14,222,79,126,46,65,15,277,192,85,25,123,59,64
"Birmingham 082","E02001908",710,81,27,54,501,1,318,7,251,60,27,5,20,2,144,82,62,11,128,90,38
"Birmingham 083","E02001909",926,289,47,242,526,3,275,20,211,44,30,9,19,2,203,128,75,15,111,82,29
"Birmingham 084","E02001910",1040,481,80,401,463,12,213,17,161,35,49,24,22,3,179,109,70,10,96,49,47
"Birmingham 085","E02001911",1298,453,129,324,774,12,283,17,222,44,85,17,57,11,380,308,72,14,71,35,36
"Birmingham 087","E02001913",1198,561,180,381,442,16,178,34,122,22,78,36,34,8,154,106,48,16,195,23,172
"Birmingham 088","E02001914",607,249,29,220,272,5,134,7,100,27,49,22,25,2,79,56,23,5,86,38,48
"Birmingham 089","E02001915",1738,711,183,528,878,13,363,38,263,62,142,53,79,10,336,220,116,24,149,74,75
"Birmingham 090","E02001916",1076,233,42,191,733,5,381,20,316,45,68,10,47,11,261,193,68,18,110,60,50
"Birmingham 092","E02001918",1745,1167,268,899,445,18,154,51,88,15,117,88,25,4,136,104,32,20,133,34,99
"Birmingham 093","E02001919",1075,673,117,556,287,12,122,22,80,20,78,63,12,3,67,52,15,8,115,53,62
"Birmingham 094","E02001920",1171,435,96,339,666,11,231,25,152,54,89,19,63,7,323,232,91,12,70,41,29
"Birmingham 095","E02001921",947,240,62,178,602,9,234,5,181,48,99,11,76,12,248,180,68,12,105,40,65
"Birmingham 096","E02001922",1190,204,10,194,282,4,85,10,69,6,46,23,19,4,125,93,32,22,704,25,679
"Birmingham 097","E02001923",1086,315,150,165,611,5,383,23,297,63,40,13,27,0,174,102,72,9,160,119,41
"Birmingham 098","E02001924",799,270,94,176,428,5,233,7,170,56,39,11,23,5,142,101,41,9,101,73,28
"Birmingham 099","E02001925",811,313,157,156,389,13,173,12,134,27,66,15,48,3,128,81,47,9,109,25,84
"Birmingham 100","E02001926",865,250,70,180,456,8,201,18,161,22,72,22,46,4,160,91,69,15,159,33,126
"Birmingham 101","E02001927",969,236,82,154,638,8,233,13,175,45,98,13,75,10,289,225,64,10,95,54,41
"Birmingham 102","E02001928",1142,450,133,317,638,20,203,16,128,59,100,18,71,11,310,218,92,5,54,30,24
"Birmingham 103","E02001929",1335,275,47,228,935,3,371,21,286,64,109,15,79,15,439,345,94,13,125,77,48
"Birmingham 104","E02001930",756,264,82,182,386,6,179,13,130,36,68,23,39,6,124,86,38,9,106,28,78
"Birmingham 105","E02001931",796,246,104,142,460,18,247,16,174,57,41,12,22,7,147,99,48,7,90,61,29
"Birmingham 106","E02001932",1076,358,127,231,658,9,206,13,150,43,105,18,74,13,326,246,80,12,60,32,28
"Birmingham 107","E02001933",901,276,91,185,538,7,222,5,177,40,74,10,55,9,218,158,60,17,87,42,45
"Birmingham 108","E02001934",518,57,14,43,364,0,219,3,162,54,36,5,26,5,106,75,31,3,97,67,30
"Birmingham 109","E02001935",747,165,78,87,515,5,187,7,130,50,70,7,54,9,246,179,67,7,67,40,27
"Birmingham 110","E02001936",514,173,89,84,277,10,125,7,93,25,30,11,19,0,104,73,31,8,64,35,29
"Birmingham 111","E02001937",1128,347,87,260,683,5,298,13,235,50,71,12,50,9,292,209,83,17,98,49,49
"Birmingham 112","E02001938",1027,402,109,293,512,9,170,12,122,36,105,24,71,10,211,136,75,17,113,30,83
"Birmingham 113","E02001939",1148,639,201,438,463,18,143,14,97,32,67,18,45,4,231,164,67,4,46,14,32
"Birmingham 115","E02001941",823,224,66,158,516,12,172,12,130,30,65,10,50,5,259,192,67,8,83,48,35
"Birmingham 116","E02001942",942,391,126,265,494,10,143,8,103,32,78,28,47,3,252,197,55,11,57,24,33
"Birmingham 117","E02001943",674,153,47,106,460,3,190,4,132,54,75,8,61,6,184,130,54,8,61,30,31
"Birmingham 118","E02001944",856,204,39,165,571,6,207,10,155,42,93,22,58,13,265,171,94,0,81,41,40
"Birmingham 119","E02001945",1041,246,59,187,708,9,238,17,160,61,117,15,82,20,334,253,81,10,87,50,37
"Birmingham 120","E02001946",679,219,71,148,409,5,176,3,128,45,65,8,50,7,160,109,51,3,51,32,19
"Birmingham 121","E02001947",1094,463,138,325,566,10,148,24,96,28,77,20,49,8,321,224,97,10,65,38,27
"Birmingham 122","E02001948",682,176,49,127,440,5,192,5,130,57,74,9,55,10,163,111,52,6,66,43,23
"Birmingham 123","E02001949",710,175,42,133,490,4,110,6,77,27,96,13,73,10,270,208,62,10,45,15,30
"Birmingham 124","E02001950",808,188,33,155,553,9,207,10,146,51,85,13,57,15,245,183,62,7,67,36,31
"Birmingham 125","E02001951",1586,546,166,380,940,19,233,32,147,54,180,42,118,20,497,378,119,11,100,51,49
"Birmingham 126","E02001952",1654,656,181,475,908,13,232,30,158,44,149,33,98,18,497,359,138,17,90,44,46
"Birmingham 127","E02001953",643,217,80,137,369,5,158,11,105,42,61,11,43,7,141,99,42,4,57,34,23
"Birmingham 128","E02001954",1349,499,150,349,759,21,209,40,129,40,132,30,88,14,387,314,73,10,91,59,32
"Birmingham 129","E02001955",1184,412,189,223,686,38,189,12,128,49,111,18,82,11,345,267,78,3,86,46,40
"Birmingham 130","E02001956",751,210,88,122,486,12,164,13,104,47,87,15,66,6,217,168,49,6,55,32,23
"Birmingham 131","E02001957",655,69,21,48,524,4,182,2,129,51,86,6,72,8,240,180,60,12,62,26,36
"Birmingham 132","E02006807",552,80,36,44,403,0,242,4,191,47,40,4,29,7,119,78,41,2,69,45,24
"Birmingham 133","E02006809",699,144,38,106,385,1,256,5,174,77,33,9,19,5,89,55,34,6,170,122,48
"Birmingham 134","E02006895",2318,1032,78,954,997,5,339,87,234,18,257,204,46,7,325,244,81,71,289,21,268
"Birmingham 135","E02006896",1928,1030,79,951,674,8,225,89,123,13,225,195,30,0,154,121,33,62,224,6,218
"Birmingham 136","E02006897",2746,1712,125,1587,839,6,301,130,157,14,251,216,35,0,220,164,56,61,195,15,180
"Birmingham 137","E02006898",2371,1180,78,1102,836,2,243,90,139,14,362,330,31,1,163,108,55,66,355,19,336
"Birmingham 138","E02006899",2798,1778,62,1716,739,4,218,139,72,7,394,374,17,3,46,29,17,77,281,3,278
"Birmingham 139","E02006900",1399,190,30,160,1021,5,602,19,494,89,49,6,34,9,344,226,118,21,188,134,54
"Birmingham 141","E02007038",1658,454,155,299,1030,11,414,21,320,73,119,11,98,10,470,347,123,16,174,90,84
"Birmingham 142","E02007039",746,76,32,44,536,4,331,8,281,42,29,5,22,2,157,107,50,15,134,80,54
"Birmingham 143","E02007040",725,59,8,51,570,2,364,1,329,34,34,3,26,5,162,114,48,8,96,48,48



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM098 - Occupancy rating (bedrooms) by household composition"
"ONS Crown Copyright Reserved [from Nomis on 9 October 2024]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"
"Occupancy rating for bedrooms:","Occupancy rating of bedrooms: -1 or less"

"2021 super output area - middle layer","mnemonic","Total","One-person household","One-person household: Aged 66 years and over","One-person household: Other","Single family household","Single family household: All aged 66 years and over","Single family household: Married or civil partnership couple","Single family household: Married or civil partnership couple: No children","Single family household: Married or civil partnership couple: Dependent children","Single family household: Married or civil partnership couple: All children non-dependent","Single family household: Cohabiting couple family","Single family household: Cohabiting couple family: No children","Single family household: Cohabiting couple family: With dependent children","Single family household: Cohabiting couple family: All children non-dependent","Single family household: Lone parent family","Single family household: Lone parent family: With dependent children","Single family household: Lone parent family: All children non-dependent","Single family household: Other single family household: Other family composition","Other household types","Other household types: With dependent children","Other household types: Other, including all full-time students and all aged 66 years and over"

"Birmingham 001","E02001827",49,0,0,0,32,0,14,0,12,2,5,0,5,0,13,12,1,0,17,15,2
"Birmingham 002","E02001828",50,0,0,0,30,0,10,0,8,2,3,0,3,0,17,12,5,0,20,15,5
"Birmingham 003","E02001829",44,0,0,0,31,0,17,0,11,6,5,0,4,1,9,6,3,0,13,10,3
"Birmingham 004","E02001830",62,0,0,0,44,1,16,0,14,2,5,0,4,1,21,16,5,1,18,11,7
"Birmingham 005","E02001831",211,0,0,0,162,0,49,0,35,14,18,0,18,0,94,73,21,1,49,38,11
"Birmingham 006","E02001832",65,0,0,0,39,0,11,0,11,0,5,0,5,0,23,17,6,0,26,17,9
"Birmingham 007","E02001833",59,0,0,0,38,0,14,0,8,6,10,0,8,2,12,10,2,2,21,18,3
"Birmingham 008","E02001834",138,0,0,0,103,0,39,0,33,6,20,0,20,0,42,38,4,2,35,31,4
"Birmingham 009","E02001835",63,0,0,0,42,0,11,0,10,1,6,0,6,0,25,22,3,0,21,15,6
"Birmingham 010","E02001836",62,0,0,0,35,1,14,0,9,5,3,0,3,0,15,11,4,2,27,21,6
"Birmingham 011","E02001837",350,0,0,0,231,0,84,0,69,15,41,0,29,12,98,81,17,8,119,90,29
"Birmingham 012","E02001838",31,0,0,0,22,0,9,0,5,4,4,0,4,0,8,5,3,1,9,7,2
"Birmingham 013","E02001839",109,0,0,0,71,0,33,0,24,9,7,0,7,0,31,26,5,0,38,29,9
"Birmingham 014","E02001840",308,0,0,0,209,0,62,0,53,9,30,0,27,3,112,99,13,5,99,78,21
"Birmingham 015","E02001841",32,0,0,0,11,0,5,0,5,0,0,0,0,0,6,5,1,0,21,17,4
"Birmingham 016","E02001842",152,0,0,0,87,0,38,0,27,11,6,0,6,0,40,32,8,3,65,43,22
"Birmingham 017","E02001843",139,0,0,0,103,0,36,0,32,4,11,0,10,1,56,54,2,0,36,26,10
"Birmingham 018","E02001844",111,0,0,0,69,0,21,0,16,5,11,0,10,1,33,25,8,4,42,25,17
"Birmingham 019","E02001845",83,0,0,0,59,0,20,0,15,5,7,0,6,1,29,21,8,3,24,20,4
"Birmingham 020","E02001846",215,0,0,0,142,0,64,0,57,7,13,0,12,1,60,50,10,5,73,54,19
"Birmingham 021","E02001847",55,0,0,0,35,0,13,0,9,4,3,0,2,1,19,18,1,0,20,14,6
"Birmingham 022","E02001848",282,0,0,0,198,1,67,0,60,7,21,0,20,1,98,89,9,11,84,71,13
"Birmingham 023","E02001849",340,0,0,0,271,0,81,0,77,4,51,0,49,2,131,118,13,8,69,40,29
"Birmingham 024","E02001850",279,0,0,0,164,1,100,0,81,19,12,0,11,1,47,37,10,4,115,92,23
"Birmingham 025","E02001851",171,0,0,0,117,0,39,0,34,5,14,0,14,0,62,56,6,2,54,43,11
"Birmingham 026","E02001852",212,0,0,0,118,0,46,0,39,7,14,0,4,10,49,40,9,9,94,67,27
"Birmingham 029","E02001855",205,0,0,0,140,0,37,0,34,3,23,0,18,5,77,65,12,3,65,61,4
"Birmingham 030","E02001856",380,0,0,0,232,0,118,0,100,18,27,0,27,0,75,52,23,12,148,101,47
"Birmingham 031","E02001857",495,0,0,0,310,2,101,0,92,9,31,0,27,4,156,125,31,20,185,132,53
"Birmingham 032","E02001858",361,0,0,0,255,1,99,0,84,15,19,0,17,2,121,107,14,15,106,80,26
"Birmingham 033","E02001859",585,0,0,0,326,0,226,0,197,29,18,0,17,1,71,49,22,11,259,220,39
"Birmingham 034","E02001860",433,0,0,0,230,0,124,0,102,22,16,0,15,1,78,59,19,12,203,169,34
"Birmingham 035","E02001861",620,0,0,0,395,0,207,0,180,27,19,0,18,1,152,133,19,17,225,179,46
"Birmingham 036","E02001862",495,0,0,0,307,0,161,0,133,28,24,0,22,2,113,90,23,9,188,138,50
"Birmingham 037","E02001863",542,0,0,0,315,1,186,0,169,17,10,0,9,1,103,68,35,15,227,196,31
"Birmingham 039","E02001865",680,0,0,0,367,0,199,0,168,31,16,0,14,2,134,118,16,18,313,252,61
"Birmingham 040","E02001866",597,0,0,0,377,0,197,0,184,13,24,0,23,1,139,97,42,17,220,177,43
"Birmingham 041","E02001867",603,0,0,0,389,0,238,0,218,20,22,0,22,0,117,89,28,12,214,181,33
"Birmingham 042","E02001868",358,0,0,0,175,0,122,0,106,16,6,0,6,0,41,35,6,6,183,154,29
"Birmingham 043","E02001869",526,0,0,0,415,0,173,0,168,5,43,0,43,0,185,160,25,14,111,94,17
"Birmingham 044","E02001870",641,0,0,0,404,0,249,0,223,26,15,0,14,1,129,108,21,11,237,204,33
"Birmingham 045","E02001871",275,0,0,0,218,1,71,0,58,13,21,0,20,1,116,101,15,9,57,47,10
"Birmingham 046","E02001872",241,0,0,0,187,1,60,0,49,11,19,0,18,1,106,89,17,1,54,41,13
"Birmingham 047","E02001873",632,0,0,0,433,0,190,0,168,22,26,0,22,4,195,157,38,22,199,138,61
"Birmingham 048","E02001874",710,0,0,0,462,0,295,0,271,24,23,0,21,2,131,104,27,13,248,218,30
"Birmingham 049","E02001875",615,0,0,0,447,0,225,0,212,13,36,0,36,0,167,149,18,19,168,133,35
"Birmingham 050","E02001876",694,0,0,0,517,0,241,0,237,4,34,0,34,0,218,190,28,24,177,107,70
"Birmingham 051","E02001877",918,0,0,0,568,0,369,0,327,42,19,0,19,0,164,144,20,16,350,305,45
"Birmingham 052","E02001878",643,0,0,0,391,0,223,0,201,22,25,0,25,0,135,112,23,8,252,204,48
"Birmingham 053","E02001879",627,0,0,0,422,0,246,0,213,33,23,0,22,1,141,116,25,12,205,141,64
"Birmingham 054","E02001880",433,0,0,0,319,1,134,0,122,12,40,0,36,4,139,110,29,5,114,96,18
"Birmingham 055","E02001881",650,0,0,0,429,0,299,0,286,13,14,0,14,0,105,85,20,11,221,190,31
"Birmingham 056","E02001882",368,0,0,0,220,1,95,0,88,7,13,0,11,2,103,86,17,8,148,135,13
"Birmingham 057","E02001883",318,0,0,0,234,1,83,0,71,12,31,0,30,1,118,98,20,1,84,66,18
"Birmingham 058","E02001884",705,0,0,0,475,0,333,0,299,34,12,0,12,0,122,98,24,8,230,205,25
"Birmingham 060","E02001886",359,0,0,0,207,0,88,0,76,12,18,0,16,2,87,69,18,14,152,98,54
"Birmingham 062","E02001888",212,0,0,0,145,0,63,0,57,6,15,0,14,1,66,52,14,1,67,56,11
"Birmingham 063","E02001889",530,0,0,0,325,2,219,0,190,29,11,0,7,4,87,68,19,6,205,181,24
"Birmingham 064","E02001890",273,0,0,0,188,0,68,0,64,4,8,0,8,0,88,64,24,24,85,38,47
"Birmingham 066","E02001892",608,0,0,0,400,0,232,0,218,14,12,0,11,1,146,126,20,10,208,187,21
"Birmingham 067","E02001893",264,0,0,0,151,0,95,0,82,13,15,0,14,1,35,24,11,6,113,92,21
"Birmingham 069","E02001895",304,0,0,0,223,0,74,0,63,11,30,0,29,1,117,87,30,2,81,62,19
"Birmingham 070","E02001896",697,0,0,0,386,0,258,0,225,33,14,0,12,2,106,83,23,8,311,264,47
"Birmingham 071","E02001897",573,0,0,0,420,1,246,0,236,10,18,0,17,1,137,112,25,18,153,132,21
"Birmingham 072","E02001898",81,0,0,0,38,0,21,0,17,4,5,0,5,0,12,7,5,0,43,35,8
"Birmingham 073","E02001899",85,0,0,0,40,0,19,0,13,6,7,0,7,0,14,11,3,0,45,37,8
"Birmingham 074","E02001900",225,0,0,0,165,0,76,0,71,5,16,0,16,0,64,54,10,9,60,36,24
"Birmingham 075","E02001901",85,0,0,0,53,0,28,0,23,5,3,0,3,0,15,8,7,7,32,12,20
"Birmingham 076","E02001902",116,0,0,0,79,0,41,0,31,10,14,0,13,1,22,16,6,2,37,32,5
"Birmingham 077","E02001903",569,0,0,0,316,0,217,0,190,27,6,0,6,0,86,64,22,7,253,213,40
"Birmingham 078","E02001904",365,0,0,0,239,0,121,0,109,12,22,0,17,5,85,63,22,11,126,111,15
"Birmingham 079","E02001905",107,0,0,0,58,0,25,0,22,3,7,0,7,0,19,15,4,7,49,33,16
"Birmingham 080","E02001906",152,0,0,0,87,0,42,0,37,5,10,0,9,1,32,26,6,3,65,52,13
"Birmingham 081","E02001907",212,0,0,0,129,0,52,0,37,15,21,0,19,2,53,43,10,3,83,64,19
"Birmingham 082","E02001908",633,0,0,0,367,0,259,0,226,33,8,0,7,1,90,68,22,10,266,222,44
"Birmingham 083","E02001909",542,0,0,0,355,0,230,0,199,31,22,0,20,2,90,73,17,13,187,171,16
"Birmingham 084","E02001910",449,0,0,0,282,0,176,0,156,20,25,0,25,0,70,59,11,11,167,154,13
"Birmingham 085","E02001911",324,0,0,0,263,1,96,0,83,13,34,0,33,1,127,113,14,5,61,49,12
"Birmingham 087","E02001913",169,0,0,0,109,2,49,0,45,4,6,0,6,0,49,36,13,3,60,29,31
"Birmingham 088","E02001914",241,0,0,0,116,0,74,0,64,10,5,0,4,1,36,28,8,1,125,99,26
"Birmingham 089","E02001915",326,0,0,0,219,0,95,0,88,7,29,0,27,2,93,75,18,2,107,84,23
"Birmingham 090","E02001916",427,0,0,0,298,0,168,0,149,19,25,0,22,3,103,83,20,2,129,107,22
"Birmingham 092","E02001918",186,0,0,0,117,1,46,0,41,5,11,0,9,2,55,44,11,4,69,44,25
"Birmingham 093","E02001919",209,0,0,0,104,0,65,0,57,8,5,0,5,0,28,19,9,6,105,87,18
"Birmingham 094","E02001920",291,0,0,0,230,0,71,0,67,4,27,0,27,0,128,106,22,4,61,44,17
"Birmingham 095","E02001921",196,0,0,0,140,0,56,0,53,3,17,0,14,3,59,46,13,8,56,41,15
"Birmingham 096","E02001922",218,0,0,0,85,0,29,0,28,1,9,0,8,1,43,38,5,4,133,48,85
"Birmingham 097","E02001923",418,0,0,0,201,0,142,0,122,20,4,0,3,1,49,39,10,6,217,182,35
"Birmingham 098","E02001924",187,0,0,0,119,0,72,0,59,13,9,0,9,0,34,25,9,4,68,58,10
"Birmingham 099","E02001925",83,0,0,0,58,0,18,0,16,2,5,0,5,0,34,25,9,1,25,19,6
"Birmingham 100","E02001926",116,0,0,0,55,0,22,0,16,6,5,0,5,0,25,17,8,3,61,35,26
"Birmingham 101","E02001927",233,0,0,0,170,0,60,0,51,9,24,0,24,0,82,66,16,4,63,49,14
"Birmingham 102","E02001928",189,0,0,0,138,0,36,0,31,5,11,0,11,0,87,77,10,4,51,37,14
"Birmingham 103","E02001929",418,0,0,0,291,0,132,0,120,12,26,0,21,5,126,100,26,7,127,102,25
"Birmingham 104","E02001930",141,0,0,0,78,0,43,0,33,10,5,0,4,1,27,18,9,3,63,36,27
"Birmingham 105","E02001931",195,0,0,0,106,0,68,0,51,17,9,0,8,1,29,19,10,0,89,71,18
"Birmingham 106","E02001932",205,0,0,0,165,1,40,0,35,5,21,0,21,0,101,87,14,2,40,32,8
"Birmingham 107","E02001933",192,0,0,0,120,1,49,0,44,5,16,0,15,1,52,41,11,2,72,57,15
"Birmingham 108","E02001934",169,0,0,0,88,0,56,0,45,11,9,0,8,1,23,17,6,0,81,73,8
"Birmingham 109","E02001935",118,0,0,0,85,0,32,0,22,10,10,0,10,0,41,37,4,2,33,25,8
"Birmingham 110","E02001936",90,0,0,0,53,0,23,0,19,4,6,0,4,2,22,16,6,2,37,31,6
"Birmingham 111","E02001937",255,0,0,0,182,0,87,0,83,4,14,0,14,0,80,64,16,1,73,60,13
"Birmingham 112","E02001938",124,0,0,0,79,0,16,0,13,3,9,0,8,1,52,42,10,2,45,22,23
"Birmingham 113","E02001939",123,0,0,0,98,0,25,0,23,2,13,0,11,2,57,49,8,3,25,15,10
"Birmingham 115","E02001941",199,0,0,0,141,0,61,0,54,7,19,0,17,2,61,51,10,0,58,47,11
"Birmingham 116","E02001942",131,0,0,0,97,1,26,0,19,7,17,0,16,1,51,40,11,2,34,24,10
"Birmingham 117","E02001943",131,0,0,0,89,0,31,0,25,6,13,0,12,1,44,36,8,1,42,34,8
"Birmingham 118","E02001944",125,0,0,0,82,0,29,0,23,6,10,0,7,3,40,37,3,3,43,32,11
"Birmingham 119","E02001945",279,0,0,0,184,1,55,0,47,8,22,0,21,1,106,91,15,0,95,66,29
"Birmingham 120","E02001946",79,0,0,0,56,0,19,0,12,7,8,0,8,0,28,22,6,1,23,19,4
"Birmingham 121","E02001947",282,0,0,0,231,0,84,0,78,6,22,0,19,3,120,111,9,5,51,35,16
"Birmingham 122","E02001948",108,0,0,0,74,1,29,0,22,7,12,0,11,1,32,27,5,0,34,28,6
"Birmingham 123","E02001949",160,0,0,0,117,0,32,0,28,4,22,0,22,0,63,57,6,0,43,37,6
"Birmingham 124","E02001950",125,0,0,0,94,1,35,0,21,14,9,0,8,1,42,31,11,7,31,22,9
"Birmingham 125","E02001951",313,0,0,0,236,0,57,0,46,11,39,0,35,4,137,118,19,3,77,59,18
"Birmingham 126","E02001952",311,0,0,0,246,0,55,0,48,7,32,0,30,2,154,130,24,5,65,52,13
"Birmingham 127","E02001953",89,0,0,0,61,0,20,0,16,4,13,0,13,0,27,25,2,1,28,20,8
"Birmingham 128","E02001954",268,0,0,0,201,1,56,0,47,9,27,0,25,2,113,99,14,4,67,54,13
"Birmingham 129","E02001955",161,0,0,0,122,1,31,0,26,5,31,0,28,3,57,40,17,2,39,35,4
"Birmingham 130","E02001956",95,0,0,0,69,0,27,0,23,4,14,0,12,2,27,21,6,1,26,22,4
"Birmingham 131","E02001957",108,0,0,0,86,0,40,0,33,7,10,0,10,0,36,31,5,0,22,17,5
"Birmingham 132","E02006807",131,0,0,0,78,0,46,0,42,4,4,0,4,0,26,16,10,2,53,43,10
"Birmingham 133","E02006809",259,0,0,0,117,1,71,0,52,19,9,0,8,1,31,20,11,5,142,118,24
